"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
200,1,3,50,0.0918163672654691,0.139720558882236,0.9189351410815,0.895010571901339,57,0
200,1,3,51,0.0159680638722555,0.574850299401198,0.971276609202011,0.438261783550568,50,0
200,1,3,52,0.0399201596806387,0.0159680638722555,0.45431805861683,0.653957687718114,54,0
200,1,3,53,0.0479041916167665,0.0279441117764471,0.341421139757991,0.34916133751482,65,0
200,1,3,54,0.902195608782435,0.0399201596806387,0.776650243029971,0.671126226987953,66,0
200,1,3,55,0.111776447105788,0.0678642714570858,0.897491252597657,0.45168079806826,56,0
200,1,3,56,0.00399201596806387,0.147704590818363,0.000127072087846672,0.772158176084466,57,0
200,1,3,57,0.694610778443114,0.00798403193612774,0.773496395594497,0.566002896240829,62,0
200,1,3,58,0.0199600798403194,0.163672654690619,0.997977771773065,0.338828039456422,41,0
200,1,3,59,0.107784431137725,0.387225548902196,0.90822015228858,0.824022506824516,40,0
200,1,3,60,0.0798403193612774,0.0838323353293413,0.999559500780157,0.865944070159698,51,0
200,1,3,61,0.24750499001996,0.155688622754491,0.1651679056767,0.0525399611944864,58,0
200,1,3,62,0.12375249500998,0.922155688622755,0.738113965625985,0.396935770928664,34,0
200,1,3,63,0.646706586826347,0.0479041916167665,0.128309866619894,0.440134455700376,60,0
200,1,3,64,0.646706586826347,0.031936127744511,0.592695994936271,0.971262186681966,64,0
200,1,3,65,0.558882235528942,0.930139720558882,0.979972533810267,0.954685118266322,38,0
200,1,3,66,0.255489021956088,0.0878243512974052,0.871122883269671,0.39488515684212,51,0
200,1,3,67,0.135728542914172,0.0119760479041916,0.725794864047494,0.521750413452856,72,0
200,1,3,68,0.0159680638722555,0.37125748502994,0.999925650803025,0.812227308402968,47,0
200,1,3,69,0.0159680638722555,0.0279441117764471,0.493532407174247,0.43175740505645,51,0
200,1,3,70,0.0399201596806387,0.199600798403194,0.951130038706973,0.27401442495192,45,0
200,1,3,71,0.0239520958083832,0.127744510978044,0.322456465743751,0.9329991922277,40,0
200,1,3,72,0.0479041916167665,0.674650698602794,0.994266127294113,0.486567496603324,72,0
200,1,3,73,0.0399201596806387,0.491017964071856,0.59195677729247,0.339033523243875,47,0
200,1,3,74,0.0998003992015968,0.0199600798403194,0.179692490209792,0.200032273216817,55,0
200,1,3,75,0.347305389221557,0.0918163672654691,0.936118746050163,0.306462042673727,62,0
200,1,3,76,0.159680638722555,0.37125748502994,0.514362215599467,0.944046615790912,55,0
200,1,3,77,0.0718562874251497,0.778443113772455,0.50384290966336,0.860118094040646,49,0
200,1,3,78,0.0159680638722555,0.303393213572854,0.6453121966947,0.223855204445832,39,0
200,1,3,79,0.0239520958083832,0.00399201596806387,0.348051842056379,0.85065506408978,64,0
200,1,3,80,0.131736526946108,0.0678642714570858,0.684756630380448,0.92263640895397,50,0
200,1,3,81,0.0399201596806387,0.359281437125749,0.292860770930796,0.310335419602308,49,0
200,1,3,82,0.0798403193612774,0.063872255489022,0.782686909457887,0.630128830945372,62,0
200,1,3,83,0.063872255489022,0.267465069860279,0.53134642453351,0.0340256115819047,46,0
200,1,3,84,0.351297405189621,0.327345309381238,0.999044765655401,0.510532088683455,53,0
200,1,3,85,0.0279441117764471,0.12375249500998,0.39624899931052,0.293027818626703,58,0
200,1,3,86,0.0878243512974052,0.0518962075848303,0.264410682200089,0.684939000127554,41,0
200,1,3,87,0.279441117764471,0.435129740518962,0.00379033283346838,0.766435448392823,54,0
200,1,3,88,0.934131736526946,0.0119760479041916,0.770805138892562,0.276371483018768,35,0
200,1,3,89,0.00399201596806387,0.0439121756487026,0.416689366456541,0.932681459317976,65,0
200,1,3,90,0.0918163672654691,0.279441117764471,0.893911039464216,0.328048259897359,61,0
200,1,3,91,0.518962075848303,0.355289421157685,0.997353575889369,0.861173170515375,52,0
200,1,3,92,0.19560878243513,0.0718562874251497,0.999773683552162,0.441244506709339,75,0
200,1,3,93,0.0558882235528942,0.522954091816367,0.916629334183296,0.806880686955736,52,0
200,1,3,94,0.031936127744511,0.88622754491018,0.719400702277736,0.654533372666596,58,0
200,1,3,95,0.0998003992015968,0.506986027944112,0.174787269792667,0.0741398730222599,49,0
200,1,3,96,0.031936127744511,0.275449101796407,0.0239303599371658,0.648133254663129,69,0
200,1,3,97,0.00798403193612774,0.267465069860279,0.0330879975884506,0.56896015590186,47,0
200,1,3,98,0.674650698602794,0.0758483033932136,0.999949321335897,0.40604878923146,48,0
200,1,3,99,0.0479041916167665,0.0838323353293413,0.901557096882661,0.319145562728711,48,0
200,1,3,100,0.143712574850299,0.135728542914172,0.120239079772019,0.326371658197025,52,0
200,1,3,101,0.375249500998004,0.107784431137725,0.769053892468729,0.510544697529802,54,0
200,1,3,102,0.0439121756487026,0.958083832335329,0.568375120430056,0.520325676719963,62,0
200,1,3,103,0.351297405189621,0.031936127744511,0.26998265100798,0.330246306475477,44,0
200,1,3,104,0.163672654690619,0.0199600798403194,0.17574140326684,0.878908029015962,57,0
200,1,3,105,0.00399201596806387,0.0798403193612774,0.35696269608605,0.0756063236113481,66,0
200,1,3,106,0.163672654690619,0.806387225548902,0.795867471571682,0.864602747362051,54,0
200,1,3,107,0.199600798403194,0.49500998003992,0.0335237911047364,0.198706723046607,86,0
200,1,3,108,0.475049900199601,0.0159680638722555,0.488900336611205,0.200626159070265,60,0
200,1,3,109,0.351297405189621,0.0239520958083832,0.0863445850608183,0.439006051832404,102,0
200,1,3,110,0.714570858283433,0.00798403193612774,0.998965297590579,0.231168994756057,36,0
200,1,3,111,0.0239520958083832,0.0399201596806387,0.0186529431267011,0.299765510995381,55,0
200,1,3,112,0.0439121756487026,0.0199600798403194,0.0713706755080597,0.357385023195279,38,0
200,1,3,113,0.215568862275449,0.622754491017964,0.92742222476948,0.202529197280875,40,0
200,1,3,114,0.0399201596806387,0.271457085828343,0.158338110452238,0.0304575638156225,62,0
200,1,3,115,0.227544910179641,0.0119760479041916,0.162933969067292,0.307630041071353,63,0
200,1,3,116,0.00399201596806387,0.00399201596806387,0.0017589533343791,0.203177580540664,49,0
200,1,3,117,0.678642714570858,0.303393213572854,0.342877204841006,0.248703668117165,77,0
200,1,3,118,0.0159680638722555,0.291417165668663,0.599409879577546,0.053812961564565,58,0
200,1,3,119,0.00798403193612774,0.107784431137725,0.20468450001379,0.659996409426799,73,0
200,1,3,120,0.850299401197605,0.0479041916167665,0.872560670812968,0.186768055547446,44,0
200,1,3,121,0.151696606786427,0.351297405189621,0.990716474428661,0.136081693583552,90,0
200,1,3,122,0.431137724550898,0.0439121756487026,0.989179657539637,0.686593138046487,51,0
200,1,3,123,0.063872255489022,0.271457085828343,0.518772056639266,0.751580186825596,48,0
200,1,3,124,0.614770459081836,0.0279441117764471,0.989043509698305,0.892796047918213,51,0
200,1,3,125,0.0159680638722555,0.00399201596806387,0.165206784161642,0.329758858477922,73,0
200,1,3,126,0.858283433133733,0.271457085828343,0.999985088680336,0.981792068767367,43,0
200,1,3,127,0.291417165668663,0.0159680638722555,0.0297293810310344,0.617605392048796,40,0
200,1,3,128,0.00399201596806387,0.582834331337325,0.868207618226108,0.136682953548259,50,0
200,1,3,129,0.0279441117764471,0.966067864271457,0.997361612648352,0.476505719083871,44,0
200,1,3,130,0.0279441117764471,0.686626746506986,0.996747910021121,0.757238306686024,71,0
200,1,3,131,0.622754491017964,0.119760479041916,0.998673880194053,0.432995511811058,47,0
200,1,3,132,0.0758483033932136,0.738522954091816,0.961273793651396,0.1596518344694,44,0
200,1,3,133,0.0998003992015968,0.606786427145709,0.838964699309065,0.36648978688201,76,0
200,1,3,134,0.0119760479041916,0.0239520958083832,0.12467494646341,0.202159890175766,60,0
200,1,3,135,0.0159680638722555,0.415169660678643,0.74533206682803,0.867691002907862,66,0
200,1,3,136,0.0359281437125748,0.0199600798403194,0.990196591890293,0.070498159899077,39,0
200,1,3,137,0.0798403193612774,0.063872255489022,0.801946142866498,0.063227343107872,41,0
200,1,3,138,0.00798403193612774,0.243512974051896,0.670647440669104,0.700978266754153,69,0
200,1,3,139,0.0199600798403194,0.207584830339321,0.997750842550394,0.301852641712331,44,0
200,1,3,140,0.355289421157685,0.998003992015968,0.823759938734705,0.053293099893725,56,0
200,1,3,141,0.139720558882236,0.167664670658683,0.710049355147395,0.340029314085508,57,0
200,1,3,142,0.0838323353293413,0.0998003992015968,0.995872574273281,0.000494809366748557,36,0
200,1,3,143,0.554890219560878,0.031936127744511,0.450430195933615,0.0402920563010885,49,0
200,1,3,144,0.0718562874251497,0.622754491017964,0.635105368989178,0.449976633880701,48,0
200,1,3,145,0.375249500998004,0.0399201596806387,0.855712625727557,0.461206252713536,47,0
200,1,3,146,0.786427145708583,0.0798403193612774,0.755768724599442,0.975334101933117,56,0
200,1,3,147,0.0199600798403194,0.215568862275449,0.461112780944927,0.0894113714552613,64,0
200,1,3,148,0.315369261477046,0.522954091816367,0.995802269290085,0.523877499896672,34,0
200,1,3,149,0.0439121756487026,0.0518962075848303,0.964478203632842,0.0143426979592372,67,0
200,1,3,150,0.251497005988024,0.778443113772455,0.999975749113728,0.988017842943781,52,0
200,1,3,151,0.279441117764471,0.127744510978044,0.673073171218718,0.77708265781561,47,0
200,1,3,152,0.0359281437125748,0.0439121756487026,0.511192502634827,0.253109305774713,64,0
200,1,3,153,0.431137724550898,0.231536926147705,0.947765097411215,0.977089460075808,49,0
200,1,3,154,0.0998003992015968,0.586826347305389,0.45379967502162,0.0225944997249125,54,0
200,1,3,155,0.367265469061876,0.415169660678643,0.0659969370626931,0.0904238218513742,57,0
200,1,3,156,0.251497005988024,0.131736526946108,0.60338762754266,0.274830894236588,41,0
200,1,3,157,0.00399201596806387,0.0798403193612774,0.474339844034426,0.759337879377925,49,0
200,1,3,158,0.119760479041916,0.0399201596806387,0.173360036097203,0.947458751282413,56,0
200,1,3,159,0.103792415169661,0.275449101796407,0.397294695574766,0.128331048039178,51,0
200,1,3,160,0.183632734530938,0.730538922155689,0.555322050232271,0.257171469474009,54,0
200,1,3,161,0.0878243512974052,0.159680638722555,0.89605516414901,0.542487623744653,60,0
200,1,3,162,0.119760479041916,0.642714570858283,0.999810481853181,0.505377465630282,59,0
200,1,3,163,0.171656686626747,0.271457085828343,0.710376285665314,0.203165261333182,37,0
200,1,3,164,0.542914171656687,0.00399201596806387,0.877706347363225,0.667488798867862,63,0
200,1,3,165,0.119760479041916,0.0439121756487026,0.443659189126566,0.920813371631702,61,0
200,1,3,166,0.00798403193612774,0.806387225548902,0.969401940625017,0.484230465501647,58,0
200,1,3,167,0.063872255489022,0.17564870259481,0.997703326434331,0.94311699978093,57,0
200,1,3,168,0.0239520958083832,0.818363273453094,0.172702473080838,0.0106191636479763,55,0
200,1,3,169,0.870259481037924,0.0399201596806387,0.998543374467995,0.881603498446771,55,0
200,1,3,170,0.183632734530938,0.0958083832335329,0.072047513893333,0.153007019170155,67,0
200,1,3,171,0.0239520958083832,0.0598802395209581,0.998813754627566,0.921190793208931,66,0
200,1,3,172,0.562874251497006,0.31936127744511,0.973576351584205,0.887385149402742,61,0
200,1,3,173,0.12375249500998,0.81437125748503,0.998262146680881,0.880024295894187,35,0
200,1,3,174,0.00399201596806387,0.746506986027944,0.684440417428577,0.348251131840945,61,0
200,1,3,175,0.231536926147705,0.155688622754491,0.655471147254003,0.818874657392055,40,0
200,1,3,176,0.171656686626747,0.0199600798403194,0.97825945231946,0.0150916297387119,47,0
200,1,3,177,0.191616766467066,0.063872255489022,0.914772353649702,0.312225025629148,74,0
200,1,3,178,0.0479041916167665,0.267465069860279,0.182781109135275,0.673932777399342,73,0
200,1,3,179,0.0998003992015968,0.0798403193612774,0.992347778063095,0.646001661122133,52,0
200,1,3,180,0.115768463073852,0.738522954091816,0.434934805983905,0.941844458671066,71,0
200,1,3,181,0.0598802395209581,0.49500998003992,0.685929803468075,0.479850672948127,56,0
200,1,3,182,0.135728542914172,0.0998003992015968,0.523155180754502,0.624808062105882,76,0
200,1,3,183,0.471057884231537,0.0119760479041916,0.720695619350408,0.644688505069341,50,0
200,1,3,184,0.974051896207585,0.139720558882236,0.458520946063357,0.986244793320347,54,0
200,1,3,185,0.19560878243513,0.0159680638722555,0.999371695611883,0.824206481966325,47,0
200,1,3,186,0.139720558882236,0.0838323353293413,0.304689149578713,0.312851304959424,50,0
200,1,3,187,0.127744510978044,0.427145708582834,0.774832929631579,0.600422356503254,58,0
200,1,3,188,0.874251497005988,0.0119760479041916,0.999323906772866,0.579673066152245,50,0
200,1,3,189,0.163672654690619,0.00399201596806387,0.520162407234373,0.802220541569671,70,0
200,1,3,190,0.347305389221557,0.0918163672654691,0.963956980504116,0.562045496993653,63,0
200,1,3,191,0.0239520958083832,0.0119760479041916,0.00169923095282043,0.599323312160863,53,0
200,1,3,192,0.0479041916167665,0.00798403193612774,0.000811298058389794,0.111598792396964,52,0
200,1,3,193,0.0798403193612774,0.0199600798403194,0.996323065831213,0.71619809733795,49,0
200,1,3,194,0.235528942115768,0.506986027944112,0.97497174042661,0.572901280793514,83,0
200,1,3,195,0.0279441117764471,0.0119760479041916,0.999830114895467,0.444644784209646,62,0
200,1,3,196,0.155688622754491,0.103792415169661,0.999046076064681,0.00214984968700833,39,0
200,1,3,197,0.147704590818363,0.00798403193612774,0.0140184028588215,0.766522958820176,47,0
200,1,3,198,0.42315369261477,0.0598802395209581,0.999365897976058,0.712671588421424,68,0
200,1,3,199,0.0279441117764471,0.383233532934132,0.998677556483034,0.570335611480924,49,0
200,1,3,200,0.538922155688623,0.167664670658683,0.998962560310581,0.912937151677612,60,0
500,1,3,1,0.287425149700599,0.17564870259481,0.68730539581735,0.807770634586204,131,0
500,1,3,2,0.235528942115768,0.00399201596806387,0.998831382963588,0.988978362722656,137,0
500,1,3,3,0.0518962075848303,0.031936127744511,0.808960135659142,0.159566835819455,114,0
500,1,3,4,0.0878243512974052,0.031936127744511,0.982924467467669,0.480668657739812,126,0
500,1,3,5,0.463073852295409,0.0119760479041916,0.667132116774571,0.147750235540858,124,0
500,1,3,6,0.00798403193612774,0.163672654690619,0.63394887408191,0.940413178268776,106,0
500,1,3,7,0.00399201596806387,0.115768463073852,0.0927956249655028,0.165494536179554,130,0
500,1,3,8,0.19560878243513,0.0958083832335329,0.999220154988095,0.94247772716001,125,0
500,1,3,9,0.223552894211577,0.0159680638722555,0.435104496182249,0.524148874922787,160,0
500,1,3,10,0.0119760479041916,0.0479041916167665,0.519979749689224,0.904019875946694,114,0
500,1,3,11,0.0159680638722555,0.0479041916167665,0.841025904556939,0.234031695150603,152,0
500,1,3,12,0.00399201596806387,0.327345309381238,0.818488250110066,0.890057194720171,126,0
500,1,3,13,0.115768463073852,0.00798403193612774,0.992640956593518,0.0935651123299747,98,0
500,1,3,14,0.063872255489022,0.143712574850299,0.991929430503561,0.35382390409052,116,0
500,1,3,15,0.499001996007984,0.12375249500998,0.99932631400484,0.884973434319082,102,0
500,1,3,16,0.00399201596806387,0.0119760479041916,0.620346439056371,0.685236433608604,100,0
500,1,3,17,0.00399201596806387,0.0598802395209581,0.222223625984712,0.355208666426509,101,0
500,1,3,18,0.0159680638722555,0.0838323353293413,0.977151855387649,0.408383268229691,94,0
500,1,3,19,0.802395209580838,0.0159680638722555,0.892213625827341,0.214862579905126,113,0
500,1,3,20,0.179640718562874,0.00399201596806387,0.570851921062695,0.0991291406155917,100,0
500,1,3,21,0.139720558882236,0.00399201596806387,0.306803415729037,0.920369367717376,132,0
500,1,3,22,0.00798403193612774,0.111776447105788,0.329958511307526,0.14129074443397,108,0
500,1,3,23,0.139720558882236,0.0199600798403194,0.997821204980699,0.436061113279949,125,0
500,1,3,24,0.00798403193612774,0.0159680638722555,0.955756834455732,0.745161937121392,136,0
500,1,3,25,0.171656686626747,0.00399201596806387,0.521331186282167,0.900145712144067,124,0
500,1,3,26,0.00399201596806387,0.0479041916167665,0.49567107732124,0.220134914629668,124,0
500,1,3,27,0.339321357285429,0.00798403193612774,0.989404430047216,0.318304410103392,112,0
500,1,3,28,0.0838323353293413,0.502994011976048,0.987566620209034,0.917325636043035,90,0
500,1,3,29,0.0399201596806387,0.103792415169661,0.604627470691383,0.558308219169293,139,0
500,1,3,30,0.0119760479041916,0.00798403193612774,0.446132239796554,0.583790186121603,143,0
500,1,3,31,0.00798403193612774,0.359281437125749,0.973260423548848,0.14937741592454,123,0
500,1,3,32,0.00399201596806387,0.431137724550898,0.550460804560119,0.462821265851232,110,0
500,1,3,33,0.135728542914172,0.0838323353293413,0.937539355744224,0.0599694380964697,108,0
500,1,3,34,0.00399201596806387,0.279441117764471,0.932604378707245,0.739191200751361,118,0
500,1,3,35,0.0119760479041916,0.0439121756487026,0.938692215005017,0.450188346912986,95,0
500,1,3,36,0.0558882235528942,0.00798403193612774,0.784678098250783,0.183222351655235,77,0
500,1,3,37,0.0239520958083832,0.0958083832335329,0.704662118850113,0.507062457450513,113,0
500,1,3,38,0.0878243512974052,0.271457085828343,0.997285062186678,0.230983379023433,121,0
500,1,3,39,0.215568862275449,0.00399201596806387,0.0473244287261614,0.124051438761101,150,0
500,1,3,40,0.0518962075848303,0.00399201596806387,0.999391784892453,0.735049999267551,111,0
500,1,3,41,0.215568862275449,0.311377245508982,0.522242259565689,0.50267574551425,98,0
500,1,3,42,0.0279441117764471,0.0798403193612774,0.995620005500787,0.89756099226585,122,0
500,1,3,43,0.0359281437125748,0.231536926147705,0.672250498553385,0.400516678334856,105,0
500,1,3,44,0.0199600798403194,0.00399201596806387,0.133762190047606,0.308017779770328,126,0
